"id","sample","family","genus","species","length","range","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes","campaignid"
"1.01",1.01,"Tetraodontidae","Lagocephalus","sceleratus",569.79005,3410.77964,"new",113.5404917,-22.84786205,12082019,09:23:00,10:33:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20199826,"Todd","Yes",NA,373,374,439,"Lifted up 20 mins in. Test Video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Two lat and lons in file given by CSIRO","2019-08_Ningaloo_stereo-BRUVs"
"1.02",1.02,"Carangidae","Carangoides","chrysophrys",408.34856,1926.36764,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.02",1.02,"Carangidae","Carangoides","chrysophrys",362.28865,1896.98773,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.02",1.02,"Lethrinidae","Gymnocranius","grandoculis",392.78384,2076.28049,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.02",1.02,"Lethrinidae","Gymnocranius","grandoculis",350.85673,2134.89692,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.02",1.02,"Lutjanidae","Pristipomoides","multidens",463.4905,1082.30044,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.02",1.02,"Lutjanidae","Pristipomoides","multidens",543.769,1711.45622,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.02",1.02,"Lutjanidae","Pristipomoides","multidens",493.37999,2644.96922,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.02",1.02,"Microdesmidae","Gunnellichthys","monostigma",61.5469,1747.55284,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.02",1.02,"Sparidae","Argyrops","spinifer",201.79458,3893.19901,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.02",1.02,"Sparidae","Argyrops","spinifer",283.4247,1640.8325,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.02",1.02,"Sparidae","Argyrops","spinifer",280.95295,1355.79571,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.02",1.02,"Sparidae","Argyrops","spinifer",303.78851,1047.88938,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.02",1.02,"Sparidae","Argyrops","spinifer",281.54962,1755.08689,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.02",1.02,"Synodontidae","Saurida","undosquamis",407.51415,2873.11773,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Balistidae","Abalistes","filamentosus",315.71629,3285.09546,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Carangidae","Carangoides","chrysophrys",405.91273,2563.73996,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Carangidae","Decapterus","spp",468.83121,2594.6651,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Carangidae","Seriola","dumerili",348.14867,2363.25835,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Carangidae","Seriola","rivoliana",323.03361,2529.45731,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Carangidae","Seriola","rivoliana",313.12212,2088.37183,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Echeneidae","Echeneis","naucrates",215.98898,2447.95299,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Lethrinidae","Gymnocranius","grandoculis",370.06287,2145.52476,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Lethrinidae","Lethrinus","miniatus",463.54905,1616.76582,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Lethrinidae","Lethrinus","miniatus",409.21426,2071.95791,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Lethrinidae","Lethrinus","miniatus",481.64403,2762.40322,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Lethrinidae","Lethrinus","rubrioperculatus",330.96619,2831.22709,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Lethrinidae","Lethrinus","rubrioperculatus",365.24805,2397.9728,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Lutjanidae","Pristipomoides","filamentosus",597.91033,1844.15232,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Lutjanidae","Pristipomoides","multidens",395.52297,5988.04826,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.03",1.03,"Mullidae","Parupeneus","spilurus",348.78358,4285.08894,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Balistidae","Abalistes","filamentosus",274.45492,3029.31809,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Carangidae","Carangoides","chrysophrys",531.56468,3003.06869,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Carangidae","Decapterus","spp",209.02588,5125.65957,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Carangidae","Decapterus","spp",263.04053,4601.03579,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lethrinidae","Gymnocranius","grandoculis",340.49631,4382.8022,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lethrinidae","Gymnocranius","grandoculis",349.74387,1799.73304,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lethrinidae","Lethrinus","miniatus",460.69206,1446.80628,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lethrinidae","Lethrinus","miniatus",480.8525,1363.45213,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lethrinidae","Lethrinus","rubrioperculatus",325.46813,1418.3152,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lethrinidae","Lethrinus","rubrioperculatus",314.9653,1385.41743,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lethrinidae","Lethrinus","rubrioperculatus",313.35848,1397.73568,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lutjanidae","Pristipomoides","multidens",384.75167,3150.32337,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lutjanidae","Pristipomoides","multidens",412.50797,1768.78784,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lutjanidae","Pristipomoides","multidens",476.57136,1491.07931,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lutjanidae","Pristipomoides","multidens",438.88164,1037.84213,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lutjanidae","Pristipomoides","multidens",406.97045,2619.87331,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lutjanidae","Pristipomoides","multidens",338.31223,4216.75883,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lutjanidae","Pristipomoides","multidens",419.99215,1769.96046,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
"1.04",1.04,"Lutjanidae","Pristipomoides","multidens",435.68743,2205.43934,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA,"2019-08_Ningaloo_stereo-BRUVs"
