"campaignid","sample","family","genus","species","length","number","range"
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lutjanidae","Pristipomoides","multidens",432.51528,1,1905.1066
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lutjanidae","Pristipomoides","multidens",490.65686,1,1013.28639
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lutjanidae","Pristipomoides","multidens",420.07638,1,2647.68593
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lutjanidae","Pristipomoides","typus",373.43188,1,2789.70702
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lethrinidae","Gymnocranius","grandoculis",293.90527,1,3613.37855
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lethrinidae","Gymnocranius","grandoculis",372.99135,1,2908.44998
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lethrinidae","Gymnocranius","grandoculis",380.88463,1,2144.18808
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lutjanidae","Lutjanus","sebae",502.55186,1,1587.45892
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Carcharhinidae","Carcharhinus","plumbeus",1333.56937,1,4872.41133
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lethrinidae","Gymnocranius","euanus",381.69873,1,2247.43083
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lethrinidae","Gymnocranius","euanus",369.54493,1,2574.6122
"2019-08_Ningaloo_stereo-BRUVs",2.03,"Balistidae","Abalistes","stellatus",255.85106,1,4844.6825
"2019-08_Ningaloo_stereo-BRUVs",2.03,"Tetraodontidae","Lagocephalus","sceleratus",393.29643,1,2130.71118
"2019-08_Ningaloo_stereo-BRUVs",2.03,"Carangidae","Carangoides","chrysophrys",482.93185,1,3380.19294
"2019-08_Ningaloo_stereo-BRUVs",2.03,"Synodontidae","Saurida","undosquamis",357.61794,1,1988.98717
"2019-08_Ningaloo_stereo-BRUVs",2.03,"Balistidae","Abalistes","filamentosus",224.10626,1,2876.93702
"2019-08_Ningaloo_stereo-BRUVs",2.04,"Synodontidae","Saurida","undosquamis",308.35876,1,2859.397
"2019-08_Ningaloo_stereo-BRUVs",2.04,"Synodontidae","Saurida","undosquamis",252.5321,1,6283.74106
"2019-08_Ningaloo_stereo-BRUVs",2.04,"Tetraodontidae","Lagocephalus","sceleratus",534.93521,1,1647.25299
"2019-08_Ningaloo_stereo-BRUVs",2.04,"Carangidae","Carangoides","gymnostethus",266.13535,1,1864.38823
"2019-08_Ningaloo_stereo-BRUVs",2.04,"Carangidae","Carangoides","gymnostethus",283.68471,1,2044.67972
"2019-08_Ningaloo_stereo-BRUVs",2.04,"Carangidae","Decapterus","spp",414.32234,1,2986.3038
"2019-08_Ningaloo_stereo-BRUVs",2.04,"Balistidae","Abalistes","stellatus",337.5417,1,4304.55411
"2019-08_Ningaloo_stereo-BRUVs",2.05,"Lethrinidae","Gymnocranius","grandoculis",562.0381,1,2017.87503
"2019-08_Ningaloo_stereo-BRUVs",2.05,"Tetraodontidae","Lagocephalus","sceleratus",577.35221,1,2734.51597
"2019-08_Ningaloo_stereo-BRUVs",2.05,"Tetraodontidae","Lagocephalus","sceleratus",552.30058,1,1324.34333
"2019-08_Ningaloo_stereo-BRUVs",2.05,"Sparidae","Argyrops","spinifer",367.35186,1,1559.05727
"2019-08_Ningaloo_stereo-BRUVs",2.05,"Carangidae","Carangoides","gymnostethus",292.01951,1,3107.2507
"2019-08_Ningaloo_stereo-BRUVs",2.05,"Carangidae","Carangoides","gymnostethus",324.0265,1,2598.95734
"2019-08_Ningaloo_stereo-BRUVs",2.05,"Carangidae","Carangoides","gymnostethus",300.05362,1,2216.50198
"2019-08_Ningaloo_stereo-BRUVs",2.05,"Carangidae","Carangoides","gymnostethus",315.12208,1,2543.46805
"2019-08_Ningaloo_stereo-BRUVs",2.05,"Carangidae","Carangoides","gymnostethus",330.43253,1,3002.63083
"2019-08_Ningaloo_stereo-BRUVs",2.05,"Carangidae","Carangoides","chrysophrys",282.47124,1,2897.86877
"2019-08_Ningaloo_stereo-BRUVs",2.06,"Carcharhinidae","Carcharhinus","plumbeus",1043.20693,1,2363.23152
"2019-08_Ningaloo_stereo-BRUVs",2.06,"Synodontidae","Saurida","undosquamis",353.70504,1,3063.85359
"2019-08_Ningaloo_stereo-BRUVs",2.06,"Synodontidae","Saurida","undosquamis",312.12505,1,3788.82063
"2019-08_Ningaloo_stereo-BRUVs",2.06,"Tetraodontidae","Lagocephalus","sceleratus",602.77272,1,2297.16775
"2019-08_Ningaloo_stereo-BRUVs",2.06,"Tetraodontidae","Lagocephalus","sceleratus",600.85765,1,2313.40891
"2019-08_Ningaloo_stereo-BRUVs",2.06,"Carangidae","Decapterus","spp",289.80172,1,2337.43772
"2019-08_Ningaloo_stereo-BRUVs",2.06,"Carangidae","Decapterus","spp",301.10183,1,2716.37058
"2019-08_Ningaloo_stereo-BRUVs",2.06,"Carangidae","Decapterus","spp",363.22118,1,2213.7994
"2019-08_Ningaloo_stereo-BRUVs",2.06,"Bothidae","Unknown","spp",48.64111,1,1611.76936
"2019-08_Ningaloo_stereo-BRUVs",2.06,"Balistidae","Abalistes","stellatus",376.46135,1,3171.61343
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Balistidae","Abalistes","stellatus",403.26903,1,2355.50707
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Lethrinidae","Lethrinus","rubrioperculatus",341.96093,1,2091.62933
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Lethrinidae","Gymnocranius","grandoculis",403.89714,1,2670.30258
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Lethrinidae","Gymnocranius","grandoculis",393.29417,1,3233.53984
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Mullidae","Parupeneus","spilurus",383.98506,1,4514.05769
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Lethrinidae","Lethrinus","nebulosus",341.39147,1,1223.37521
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Lethrinidae","Lethrinus","nebulosus",393.4005,1,1368.17446
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Lethrinidae","Lethrinus","nebulosus",422.35141,1,1652.86908
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Carangidae","Carangoides","fulvoguttatus",809.63819,1,5834.62559
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Carangidae","Carangoides","gymnostethus",383.90367,1,1640.66197
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Carangidae","Carangoides","gymnostethus",326.0959,1,2095.27987
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Carangidae","Decapterus","spp",292.43941,1,2257.12652
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Carangidae","Decapterus","spp",308.97262,1,2377.77452
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Carangidae","Decapterus","spp",298.07904,1,2137.93382
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Lethrinidae","Lethrinus","rubrioperculatus",319.71844,1,1870.82927
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Lutjanidae","Lutjanus","sebae",479.20365,1,1240.44229
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Lutjanidae","Pristipomoides","multidens",421.61708,1,1477.94587
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Lutjanidae","Pristipomoides","multidens",379.76529,1,2179.94713
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Lutjanidae","Pristipomoides","multidens",285.91573,1,2994.96348
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Lutjanidae","Pristipomoides","multidens",380.27567,1,2316.94754
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Lutjanidae","Pristipomoides","multidens",363.92191,1,3810.03847
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Mullidae","Parupeneus","heptacanthus",278.24955,1,4872.71604
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Mullidae","Parupeneus","heptacanthus",239.88641,1,4359.51715
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Monacanthidae","Eubalichthys","caeruleoguttatus",357.25202,1,5441.05364
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Carangidae","Carangoides","gymnostethus",367.99233,1,3502.65103
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Synodontidae","Saurida","undosquamis",403.58269,1,3255.67069
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Synodontidae","Saurida","undosquamis",412.58119,1,3069.86139
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Triakidae","Hemitriakis","falcata",729.55155,1,3476.28891
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Triakidae","Mustelus","ravidus",665.06931,1,1653.61759
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Sparidae","Argyrops","spinifer",308.00478,1,2122.94963
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Lutjanidae","Pristipomoides","multidens",372.17539,1,2983.43969
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",193.00008,1,3508.89809
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",194.50997,1,3724.52246
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",219.1697,1,3494.89243
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",255.57911,1,3240.75677
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",223.15833,1,3380.42416
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",229.64894,1,3252.67425
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",213.55473,1,3199.67904
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",209.04155,1,3521.1906
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",236.52298,1,4161.49473
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",226.38835,1,3188.03944
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",123.05206,1,2889.68314
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",236.80697,1,3431.28278
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",223.44793,1,3736.74073
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",240.32542,1,3199.5404
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",247.55906,1,2942.45542
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",264.08975,1,3094.40985
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",235.01938,1,3101.92636
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",278.82377,1,3012.06285
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",235.17823,1,3953.5005
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",244.66793,1,3115.39606
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",241.33677,1,3643.80474
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",170.48016,1,3837.05478
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",225.16924,1,3540.26892
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",265.06562,1,3056.86847
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",220.52009,1,3239.21943
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",182.24455,1,3699.58545
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",224.4888,1,3269.83609
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",222.0945,1,3654.45824
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",199.07754,1,3593.27391
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",206.2787,1,3284.89828
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",195.98737,1,3110.12915
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",250.34563,1,3091.00703
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",226.5196,1,3279.22455
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",255.73042,1,3444.95574
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",231.61969,1,3312.16962
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",223.87851,1,3248.69656
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",217.23388,1,2957.80863
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",218.61627,1,3519.05555
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",233.0321,1,3445.69646
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Lethrinidae","Lethrinus","rubrioperculatus",293.73763,1,2021.53052
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Lethrinidae","Lethrinus","rubrioperculatus",294.40658,1,3008.19656
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Lethrinidae","Lethrinus","rubrioperculatus",310.28585,1,2398.2329
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Carangoides","chrysophrys",458.26852,1,2664.53234
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Carangoides","chrysophrys",464.95007,1,3299.19743
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Gnathanodon","speciosus",544.02308,1,2794.17688
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Haemulidae","Diagramma","pictum labiosum",526.29001,1,2835.4009
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Sparidae","Argyrops","spinifer",244.0952,1,2653.32411
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Sparidae","Argyrops","spinifer",261.71315,1,3823.61221
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Lethrinidae","Gymnocranius","grandoculis",368.53605,1,3102.07195
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Lethrinidae","Gymnocranius","grandoculis",329.50628,1,2563.77527
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Balistidae","Abalistes","filamentosus",297.30543,1,1452.54857
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Priacanthidae","Priacanthus","blochii",133.08677,1,1932.445
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Sphyraenidae","Sphyraena","qenie",285.41358,1,3782.98549
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Sphyraenidae","Sphyraena","qenie",344.79593,1,3398.54338
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Labridae","Unknown","sp1",39.78383,1,1585.49703
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Pinguipedidae","Parapercis","sp10",69.97061,1,2754.81027
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lethrinidae","Lethrinus","rubrioperculatus",270.3738,1,2100.50773
