"","bathy.mean"
"396",2.925
"397",3.3
"398",2.925
"399",2.575
"400",3.15
"401",2.725
"402",2.6
"403",2.575
"404",4.225
"405",3.975
"406",4.775
"407",2.75
"408",3.8
"409",2.625
"410",2.6
"411",4.5
"412",3.225
"413",2.475
"414",2.725
"415",2.725
"416",2.55
"417",2.25
"418",3.95
"419",3.4
"420",5.55
"421",2.275
"422",2.35
"423",2.975
"424",2.4
"425",2.525
"426",1.9
"427",2.825
"428",3
"429",4.075
"430",4.125
"431",4.725
"432",2.85
"433",3.275
"434",2.775
"435",4.025
"436",5.825
"437",2.55
"438",3
"439",4.45
"440",3.25
"441",2.75
"442",2.225
"443",1.85
"444",3.025
"445",3.425
"446",3.025
"447",3.75
"448",3.4
"449",4.475
"450",2.925
"451",2.525
"452",2.85
"453",2.55
"454",3.45
"455",3.375
"456",2.525
"457",2.85
"458",2.95
"459",3.4
"460",2.4
"461",3.85
"462",3.075
"463",3.575
"464",2.725
"465",3.625
"466",2.025
"467",2.575
"468",2.575
"469",4.15
"470",2.7
"471",3.475
"472",3.525
"473",3.025
"474",2.6
"475",2.35
"476",2.4
"477",4.5
"478",2.725
"479",3.35
"480",2.95
"481",3.65
"482",2.425
"483",3.275
"484",3.025
"485",2.275
"486",6.15
"487",2.8
"488",2.4
"489",3.325
"490",2.2
"491",3.075
"492",3.475
"493",2.8
"494",2.975
"495",3.125
"496",2.95
"497",3.075
"498",2.7
"499",2.775
"500",2.75
"501",3.075
"502",2.55
"503",2.5
"504",2.6
"505",2.675
"506",2.4
"507",2.05
"508",2.25
"509",6.725
"510",2.575
"511",3.225
"512",1.85
"513",3.825
"514",2.2
"515",4.725
"516",3
"517",4.55
"518",1.65
"519",2.8
"520",3.875
"521",2.65
"522",2.325
"523",3.325
"524",2.6
"525",5.375
"526",2.55
"527",3.9
"528",2.3
"529",4.525
"530",4.975
"531",3.275
"532",2.65
"533",2.5
"534",3
"535",2
"536",4.275
"537",3.425
"538",2.375
"539",4.525
"540",4.95
"541",3
"542",3.6
"543",1.85
"544",2.55
"545",3.4
"546",3.7
"547",4.2
"548",4.725
"549",5.1
"550",2.8
"551",3.025
"552",1.775
"553",1.95
"554",2.8
"555",4.2
"556",6.4
"557",4.075
"558",3.175
"559",1.55
"560",2.05
"561",2.675
"562",3.975
"563",3.875
"564",5.45
"565",2.925
"566",2.725
"567",5.175
"568",3.15
"569",2.75
"570",2.725
"571",2.775
"572",3.175
"573",2.55
"574",3.55
"575",2.975
"576",3.65
"577",2.9
"578",2.475
"579",2.8
"580",2.075
"581",4.15
"582",4.125
"583",3.025
"584",3.35
"585",2.55
"586",2.5
"587",3.225
"588",3.1
"589",2.85
"590",3.575
"591",3.225
"592",2.4
"593",3.05
"594",2.9
"595",3.9
"596",2.025
"597",3.975
"598",3.825
"599",3.65
"600",3.275
"601",2.3
"602",3.8
"603",3.45
"604",1.925
"605",3.05
"606",3.025
"607",3.925
"608",3.6
"609",2.95
"610",2.725
"611",3.65
"612",2.425
"613",2.625
"614",2.45
"615",3.8
"616",2.4
"617",4.25
"618",1.85
"619",3.2
"620",2.425
"621",3.75
"622",1.85
"623",3.125
"624",3.45
"625",2.825
"626",2.4
"627",2.025
"628",4.3
"629",2.95
"630",5.25
"631",3.65
"632",3.95
"633",4.95
"634",2.1
"635",3.575
"636",2.475
"637",2.475
"638",4.025
"639",4.45
"640",3.25
"641",3.2
"642",3.025
"643",2.55
"644",5.175
"645",2.4
"646",2.725
"647",2.95
"648",3.35
"649",2.075
"650",2.375
"651",3.825
"652",2.675
"653",2
"654",3.125
"655",2.625
"656",4.4
"657",2.9
"658",2.5
"659",2.825
"660",2.425
"661",3.775
"662",2.775
"663",4.4
"664",3.3
"665",1.725
"666",3.4
"667",3.025
"668",2.375
"669",2.3
"670",2.225
"671",2.325
"672",2.125
"673",2.55
"674",3.4
"675",4.125
"676",1.925
"677",2.725
"678",3.125
"679",2.975
"680",2.15
"681",2.45
"682",2.475
"683",2.85
"684",3.525
"685",2.1
"686",2.825
"687",2.225
"688",3.65
"689",2.275
"690",3.05
"691",3.9
"692",3.125
"693",3.375
"694",2.6
"695",4.45
"696",3.85
"697",2.25
"698",3.575
"699",3.5
"700",4.675
"701",3.75
"702",2.975
"703",2
"704",3.025
"705",2.55
"706",4.125
"707",2.275
"708",3.4
"709",4.575
"710",2.4
"711",2.175
"712",3.95
"713",5
"714",4
"715",3.6
"716",3.275
"717",3.25
"718",3.075
"719",2.975
"720",2.9
"721",3.05
"722",1.5
"723",3.6
"724",3.325
"725",2.55
"726",2.625
"727",8.075
"728",3.925
"729",3.55
"730",4
"731",2.85
"732",2.775
"733",3.475
"734",3.675
"735",2.9
"736",4.3
"737",3.2
"738",1.95
"739",5
"740",2.825
"741",3.275
"742",2.825
"743",3.7
"744",2.95
"745",2.775
"746",3.225
"747",3
"748",3.175
"749",4.8
"750",2.65
"751",3.55
"752",4.725
"753",2.7
"754",4.625
"755",2.575
"756",4.075
"757",3.025
"758",2.825
"759",3.1
"760",3.4
"761",3.05
"762",3.275
"763",3.95
"764",2.85
"765",3.075
"766",2.375
"767",2.25
"768",3.2
"769",2.55
"770",2.375
"771",3.75
"772",3.125
"773",3.025
"774",2.075
"775",3.1
"776",2.5
"777",3.6
"778",2.85
"779",3
"780",2.725
"781",1.875
"782",2.575
"783",3.8
"784",3.725
"785",4.075
"786",3.125
"787",1.725
"788",2.3
"789",2.325
"790",3.125
"791",3.2
"792",3.1
"793",4.05
"794",3.75
"795",2.425
"796",1.925
"797",2
"798",3.85
"799",4.1
"800",3.625
"801",1.925
"802",2.325
"803",2.85
"804",2.65
"805",2.225
"806",2.5
"807",2.15
"808",3.7
"809",3.025
"810",4.225
"811",2.775
"812",3.2
"813",2.525
"814",2.925
"815",6.075
"816",2.75
"817",5.475
"818",2.675
"819",2.55
"820",3.425
"821",2.625
"822",2.525
"823",2.75
"824",3.5
"825",3.925
"826",2.825
"827",3.05
"828",4.05
"829",3.05
"830",3.225
"831",3.675
"832",2.975
"833",3.25
"834",3.6
"835",2.875
"836",2.9
"837",3.3
"838",3.65
"839",2.575
"840",2.325
"841",1.75
"842",2.45
"843",2.475
"844",3.975
"845",2.325
"846",2.625
"847",2.75
"848",3.1
"849",3.4
"850",2.725
"851",2.2
"852",1.875
"853",3.175
"854",2.25
"855",2.45
"856",2.95
"857",2.775
"858",2.2
"859",2.55
"860",3.3
"861",3.25
"862",3
"863",2.475
"864",2.625
"865",2.825
"866",2.45
"867",2.125
"868",4.4
"869",2.425
"870",2.225
"871",1.775
"872",2.9
"873",4.025
"874",3
"875",2.525
"876",4.125
"877",3.15
"878",2.35
"879",2.8
"880",2.625
"881",2.65
"882",2.175
"883",3.025
"884",3.775
"885",3.075
"886",2.3
"887",3.475
"888",3.925
"889",2.025
"890",2.45
"891",3.375
"892",1.975
"893",2.9
"894",2.775
"895",3.275
"896",2.025
"897",3.55
"898",2.4
"899",3.45
"900",2.025
"901",2
"902",2.65
"903",2.9
"904",2.2
"905",2.225
"906",2.95
"907",2.375
"908",3.325
"909",2.95
"910",3.675
"911",3.025
"912",2.05
"913",4.4
"914",2.875
"915",2.55
"916",3.275
"917",3.7
"918",3.55
"919",3.575
"920",2.75
"921",4.2
"922",2.275
"923",2.6
"924",2
"925",4
"926",2.65
"927",2.625
"928",2.3
"929",2.775
"930",2.575
"931",1.5
"932",2.15
"933",3.6
"934",3.875
"935",2.4
"936",2.625
"937",4.375
"938",3.325
"939",2.85
"940",2.45
"941",2.45
"942",4.8
"943",2.925
"944",2.775
"945",2.55
"946",3.475
"947",3.1
"948",3.775
"949",2.35
"950",2.95
"951",2.55
"952",2.75
"953",2.75
"954",3.825
"955",3.9
"956",3.25
"957",6.1
"958",2.7
"959",3.45
"960",1.9
"961",2.8
"962",2.55
"963",2.675
"964",3.625
"965",2.3
"966",3.3
"967",2.675
"968",2.45
"969",2.9
"970",3
"971",2.9
"972",2.9
"973",2.675
"974",2.6
"975",2.85
"976",4.525
"977",4.125
"978",2.8
"979",2.25
"980",3.375
"981",3.575
"982",3.4
"983",2.775
"984",2.95
"985",2.725
"986",2.95
"987",1.875
"988",2.1
"989",2.875
"990",3.5
"991",3
"992",3.25
"993",3.275
"994",4.55
"995",3.35
"996",4.025
"997",2.625
"998",2.825
"999",2.425
"1000",3.45
"1001",3.5
"1002",3.475
"1003",3.75
