"","bathy.mean"
"200",2.6
"201",2.2
"202",3.125
"203",2.275
"204",2.3
"205",2.55
"206",2.95
"207",2.4
"208",3.225
"209",3
"210",2.375
"211",2.875
"212",4.775
"213",2.25
"214",2.225
"215",4.9
"216",2.875
"217",3.65
"218",3.05
"219",3.275
"220",2.7
"221",3.125
"222",5.75
"223",2.85
"224",2.325
"225",3.625
"226",3.05
"227",3.3
"228",2.975
"229",2.475
"230",5.075
"231",3.35
"232",3.325
"233",2.325
"234",2.85
"235",2.55
"236",2.075
"237",5.25
"238",4.05
"239",2.375
"240",2.725
"241",2.175
"242",2.825
"243",2.325
"244",1.7
"245",3.25
"246",3.125
"247",3.325
"248",2.925
"249",2.05
"250",3.5
"251",3.275
"252",4.2
"253",2.825
"254",2.55
"255",3.075
"256",3.075
"257",3.625
"258",3.075
"259",2.2
"260",3.05
"261",3.075
"262",4.825
"263",2.925
"264",2.7
"265",2.425
"266",1.9
"267",4.075
"268",4.875
"269",3.15
"270",2.625
"271",2.6
"272",3.375
"273",2.6
"274",3.475
"275",3.1
"276",2.25
"277",3.05
"278",2.8
"279",2.175
"280",2.825
"281",4.425
"282",3.9
"283",3.05
"284",3.9
"285",5.075
"286",2.425
"287",3.675
"288",4.55
"289",2.725
"290",4.9
"291",2.7
"292",4.8
"293",3.925
"294",2.25
"295",3.275
"296",2.6
"297",2.9
"298",2.475
"299",2.025
"300",2.175
"301",4.375
"302",3.125
"303",4.45
"304",1.825
"305",2.15
"306",2.25
"307",2.775
"308",3.95
"309",3.25
"310",4.1
"311",2.6
"312",3.2
"313",4.325
"314",2.525
"315",2.475
"316",2.15
"317",2.775
"318",3.95
"319",3.35
"320",4.075
"321",2.4
"322",3.575
"323",3.35
"324",2.65
"325",3.35
"326",4.775
"327",3.375
"328",3.45
"329",3.25
"330",3.05
"331",3.875
"332",3.6
"333",2.825
"334",4
"335",1.975
"336",2.025
"337",3.55
"338",3.575
"339",2.575
"340",3.125
"341",2.5
"342",3.025
"343",2.775
"344",2.35
"345",3.525
"346",3.7
"347",2.125
"348",3.7
"349",3.05
"350",2.55
"351",3.15
"352",3.175
"353",4.525
"354",3.05
"355",2.85
"356",2.125
"357",2.4
"358",2.3
"359",1.9
"360",2.9
"361",2.675
"362",4.125
"363",4.325
"364",3.35
"365",4.8
"366",2.625
"367",2.325
"368",3.325
"369",2.225
"370",3.15
"371",2.225
"372",2.9
"373",3.475
"374",2.85
"375",2.95
"376",2.2
"377",3.15
"378",3.425
"379",3.225
"380",3.45
"381",3.475
"382",3.5
"383",3.425
"384",3.925
"385",3.075
"386",2.075
"387",2.775
"388",2.375
"389",4.175
"390",2.1
"391",2.975
"392",3.05
"393",2.45
"394",3
"395",2.6
"396",2.975
"397",4.45
"398",5.85
"399",3.225
"400",3.025
"401",2.55
"402",3.2
"403",3.875
"404",2.725
"405",3.075
"406",2.25
"407",3.125
"408",2.325
"409",2.375
"410",2.8
"411",3.125
"412",3.75
"413",2.325
"414",2.05
"415",3.675
"416",3.1
"417",3.425
"418",2.4
"419",3.225
"420",2.55
"421",2.975
"422",3.075
"423",4.3
"424",3.175
"425",2.8
"426",3.8
"427",4.1
"428",3.7
"429",2.75
"430",2.975
"431",2.75
"432",3.15
"433",3.95
"434",2.725
"435",2.2
"436",2.7
"437",3.825
"438",3.1
"439",2.925
"440",3.25
"441",4.975
"442",2.575
"443",2.85
"444",3.075
"445",3.7
"446",2.75
"447",2.6
"448",2.55
"449",3.275
"450",3.475
"451",2.525
"452",2.9
"453",3.55
"454",3.575
"455",3.125
"456",3
"457",3.2
"458",2.875
"459",2.775
"460",2.25
"461",2.85
"462",2.75
"463",1.875
"464",2.625
"465",2.725
"466",2.475
"467",1.725
"468",2.55
"469",2.85
"470",2.525
"471",3.375
"472",4.7
"473",3.35
"474",2.2
"475",3
"476",2.725
"477",2.775
"478",2.325
"479",2.975
"480",2.35
"481",2.7
"482",2.625
"483",2.375
"484",2.675
"485",4.9
"486",3
"487",2.6
"488",2.775
"489",3.5
"490",1.75
"491",2.225
"492",3.025
"493",3
"494",2.6
"495",2.7
"496",3.75
"497",3.425
"498",2.675
"499",3.45
"500",3.5
"501",2.75
"502",2.35
"503",4.55
"504",3.55
"505",2.925
"506",2.475
"507",2.4
"508",2.9
"509",3.15
"510",3.2
"511",2.925
"512",3.5
"513",1.925
"514",3.55
"515",4.15
"516",2.575
"517",2.775
"518",3.5
"519",3.125
"520",3.35
"521",2.475
"522",2.725
"523",2.7
"524",4.05
"525",3.55
"526",1.25
"527",2.125
"528",2.975
"529",2.6
"530",1.95
"531",3.375
"532",2.425
"533",2.8
"534",2.6
"535",2.5
"536",3.225
"537",2.025
"538",2.625
"539",2.65
"540",2.45
"541",3.225
"542",2.2
"543",5.6
"544",3.325
"545",3.2
"546",3.35
"547",2.725
"548",2.25
"549",2.925
"550",3.075
"551",2.8
"552",3.4
"553",2.325
"554",3.85
"555",3.8
"556",5.1
"557",2.35
"558",2.075
"559",3.5
"560",3.475
"561",2.9
"562",2.5
"563",2.775
"564",4.175
"565",1.8
"566",2.75
"567",4.7
"568",2.575
"569",2.15
"570",3.725
"571",4.8
"572",4.425
"573",4.225
"574",3.675
"575",4.1
"576",1.825
"577",2.65
"578",3.95
"579",1.65
"580",3.05
"581",3.475
"582",3.2
"583",3.625
"584",3.05
"585",2.2
"586",5.075
"587",3
"588",3.4
"589",3.275
"590",3.125
"591",3.1
"592",4
"593",4.65
"594",4.95
"595",2.625
"596",4.025
"597",3.575
"598",4.025
"599",2
"600",1.95
"601",3.1
"602",5.85
"603",5.675
"604",2.525
"605",3.6
"606",2.425
"607",2.45
"608",2.35
"609",3.3
"610",2.85
"611",4.05
"612",2.025
"613",3.125
"614",3.925
"615",2.825
"616",2.25
"617",3.85
"618",2.25
"619",2.525
"620",2.125
"621",2.55
"622",2.975
"623",3.4
"624",2.875
"625",3.8
"626",2.525
"627",2.6
"628",2.45
"629",3.45
"630",3.25
"631",4.125
"632",2.575
"633",3.05
"634",3.575
"635",2.625
"636",5.025
"637",3.35
"638",4.275
"639",3.15
"640",2.025
"641",3.625
"642",3.55
"643",5.7
"644",2.725
"645",2.625
"646",2.4
"647",3.4
"648",3.275
"649",4.175
"650",2.825
"651",3.15
"652",3.45
"653",2.55
"654",3
"655",1.9
"656",2.425
"657",2.625
"658",3.925
"659",2.475
"660",2.6
"661",3.325
"662",3.325
"663",3.75
"664",3.225
"665",3.95
"666",2.75
"667",1.925
"668",3
"669",3.2
"670",1.75
"671",3.075
"672",3.35
"673",3.15
"674",3.975
"675",1.6
"676",4.25
"677",2.55
"678",3.675
"679",3.325
"680",2.45
"681",2.6
"682",3.25
"683",2.6
"684",2.6
"685",2.975
"686",3.3
"687",3.025
"688",3.425
"689",3.15
"690",4.925
"691",3.825
"692",3.475
"693",3.225
"694",3.475
"695",2.975
"696",2.325
"697",5.425
"698",2.1
"699",3.1
"700",3
"701",6.025
"702",4
"703",2.475
"704",2.75
"705",2.3
"706",3.475
"707",4.525
"708",2.425
"709",2.475
"710",3.375
"711",2.65
"712",3.85
"713",2.25
"714",2.25
"715",2.4
"716",4.7
"717",2.625
"718",3.2
"719",2.425
"720",2.85
"721",3.375
"722",3.075
"723",3.525
"724",3.125
"725",1.95
"726",3.5
"727",6.375
"728",2.375
"729",2.725
"730",4.425
"731",2.975
"732",3.4
"733",2.775
"734",3.05
"735",2.8
"736",2.85
"737",2.25
"738",2.35
"739",3.075
"740",2.85
"741",5.4
"742",2.1
"743",2.125
"744",2.9
"745",4
"746",1.7
"747",2.925
"748",3.55
"749",2.2
"750",4
"751",3.975
"752",3.375
"753",2.225
"754",2.525
"755",2.525
"756",3.125
"757",2.85
"758",3.6
"759",3.675
"760",3.475
"761",4.725
"762",3.95
"763",3.15
"764",1.85
"765",2.85
"766",2.5
"767",3
"768",3.225
"769",3.25
"770",2.425
"771",2.125
"772",4.275
"773",3.175
"774",4
"775",2.725
"776",2.175
"777",4.9
"778",3.55
"779",3.375
"780",2.725
"781",3.425
"782",2.375
"783",1.85
"784",4.075
"785",3
"786",3.075
"787",2.525
"788",3.45
"789",3.275
"790",3.075
"791",3.05
"792",2.675
"793",3.325
"794",2.85
"795",3.025
"796",2.725
"797",2
"798",3
"799",2.875
"800",2.575
"801",2.65
"802",2.5
"803",2.525
"804",2.525
"805",2.2
"806",2.3
"807",3.2
"808",4
"809",4.675
"810",4.25
"811",3.4
"812",2.925
"813",2.875
"814",2.475
"815",3.2
"816",3.575
"817",2.325
"818",3.4
"819",3.075
"820",3.375
"821",4.2
"822",2.7
"823",3.425
"824",2.375
"825",3.25
"826",2.85
"827",3.325
"828",3.4
"829",4.175
"830",3.3
"831",4.05
"832",2.575
"833",4.325
"834",3.625
"835",3.45
"836",2.2
"837",2.4
"838",2.375
"839",3.6
"840",2.85
"841",1.975
"842",2.475
"843",3.4
"844",3.05
"845",2.9
"846",3.025
"847",2.925
"848",2.65
"849",3.2
"850",5.1
"851",3.2
"852",2.1
"853",2.675
"854",4.35
"855",3.05
"856",4.175
"857",3.425
"858",4.1
"859",3.15
"860",3.1
"861",2.2
"862",2.575
"863",3.325
"864",3.875
"865",2.25
"866",3.75
"867",3.525
"868",2.525
"869",2.825
"870",3.95
"871",3.625
"872",1.825
"873",2.5
"874",3.15
"875",5.025
"876",3.1
"877",1.975
"878",2.9
"879",2.65
"880",2.575
"881",1.925
"882",2.725
"883",2.175
"884",3.15
"885",3.675
"886",2.825
"887",2.275
"888",2.625
"889",3.075
"890",3.75
"891",4.1
"892",3.15
"893",2.45
"894",3.1
"895",4.675
"896",6.6
"897",3.5
"898",2.975
"899",3.175
"900",3.725
"901",2.325
"902",3.425
"903",2.425
"904",2.85
"905",1.85
"906",2.575
"907",3.1
"908",2.425
"909",2.875
"910",1.575
"911",1.975
"912",3.35
"913",3.45
"914",2.975
"915",2.675
"916",4
"917",2.3
"918",4.25
"919",2.475
"920",3.5
"921",4.375
"922",3.3
"923",3.5
"924",2.625
"925",2.525
"926",2.2
"927",2.625
"928",2.55
"929",3.05
"930",4.15
"931",3.975
"932",2.25
"933",3.3
"934",3.05
"935",4.45
"936",2.575
"937",2.45
"938",3.525
"939",3.325
"940",3.425
"941",2.575
"942",3.425
"943",2.075
"944",2.65
"945",3.15
"946",2.725
"947",3.125
"948",3.375
"949",2.45
"950",2.1
"951",2.225
"952",4.925
"953",3.825
"954",2.1
"955",2.725
"956",6
"957",2.3
"958",2.625
"959",3
"960",3.475
"961",2.325
"962",3.025
"963",2.575
"964",3.5
"965",3
"966",2.2
"967",2.3
"968",2.475
"969",2.975
"970",3.375
"971",3.375
"972",5
"973",3.1
"974",2.825
"975",2.75
"976",2.8
"977",3.45
"978",3.65
"979",3.425
"980",2.525
"981",4.05
"982",2.4
"983",3.425
"984",2.875
"985",2.575
"986",3.1
"987",3.45
"988",3.925
"989",3.375
"990",4.25
"991",4.3
"992",3.475
"993",2.95
"994",3.825
"995",4.725
"996",2.375
"997",2.5
"998",5.575
"999",2.45
"1000",2.35
"1001",3.05
"1002",3.025
"1003",2.875
