"","x"
"587",2.19945355191257
"588",1.1448087431694
"589",1.45081967213115
"590",2.18087431693989
"591",1.3551912568306
"592",1.84808743169399
"593",1.54426229508197
"594",1.25081967213115
"595",0.827868852459016
"596",1.35737704918033
"597",2.42513661202186
"598",1.51475409836066
"599",1.90928961748634
"600",1.62732240437158
"601",1.19180327868852
"602",1.3207650273224
"603",1.45081967213115
"604",1.30218579234973
"605",1.43333333333333
"606",1.35628415300546
"607",1.24535519125683
"608",1.79453551912568
"609",0.772131147540984
"610",1.35464480874317
"611",1.19071038251366
"612",1.63333333333333
"613",1.74043715846995
"614",2.50928961748634
"615",1.35628415300546
"616",1.3207650273224
"617",1.30765027322404
"618",1.78032786885246
"619",2.43661202185792
"620",1.35300546448087
"621",1.96229508196721
"622",1.00491803278689
"623",1.12513661202186
"624",1.85628415300546
"625",1.27704918032787
"626",1.84207650273224
"627",1.69125683060109
"628",1.31639344262295
"629",1.80874316939891
"630",0.890163934426229
"631",1.7448087431694
"632",1.35300546448087
"633",1.31475409836066
"634",1.11530054644809
"635",1.14426229508197
"636",1.16065573770492
"637",0.950273224043716
"638",1.66010928961749
"639",1.27049180327869
"640",1.78907103825137
"641",1.0120218579235
"642",1.32568306010929
"643",1.24644808743169
"644",1.28579234972678
"645",1.27158469945355
"646",1.44043715846995
"647",1.40327868852459
"648",1.49016393442623
"649",2.19945355191257
"650",1.84535519125683
"651",1.4672131147541
"652",1.55792349726776
"653",1.99945355191257
"654",2.09071038251366
"655",1.7792349726776
"656",1.74207650273224
"657",1.46338797814208
"658",1.70710382513661
"659",0.954644808743169
"660",1.64098360655738
"661",2.0344262295082
"662",2.38360655737705
"663",1.41530054644809
"664",2.43333333333333
"665",1.9655737704918
"666",1.51420765027322
"667",1.72404371584699
"668",1.31693989071038
"669",1.49781420765027
"670",0.853551912568306
"671",1.21912568306011
"672",1.4448087431694
"673",1.26393442622951
"674",1.29071038251366
"675",1.17431693989071
"676",1.63497267759563
"677",1.75846994535519
"678",2.63606557377049
"679",1.48360655737705
"680",1.22185792349727
"681",1.57814207650273
"682",2.38142076502732
"683",2.11803278688525
"684",1.54972677595628
"685",1.52786885245902
"686",2.14808743169399
"687",1.77595628415301
"688",0.984153005464481
"689",1.13606557377049
"690",1.61147540983607
"691",0.914754098360656
"692",1.46885245901639
"693",1.64371584699454
"694",2.14098360655738
"695",1.63825136612022
"696",1.28360655737705
"697",1.52404371584699
"698",1.8568306010929
"699",1.4120218579235
"700",1.66065573770492
"701",1.75355191256831
"702",1.18469945355191
"703",1.92513661202186
"704",1.90327868852459
"705",1.56939890710383
"706",1.34371584699454
"707",2.34371584699454
"708",1.28688524590164
"709",1.50327868852459
"710",1.70874316939891
"711",0.950819672131148
"712",1.85792349726776
"713",1.4792349726776
"714",2.30437158469945
"715",0.622950819672131
"716",0.647540983606557
"717",1.8896174863388
"718",1.30983606557377
"719",1.36393442622951
"720",2.22786885245902
"721",1.99289617486339
"722",1.66666666666667
"723",2.57158469945355
"724",2.21420765027322
"725",1.48524590163934
"726",1.30765027322404
"727",0.939890710382514
"728",1.16174863387978
"729",1.2775956284153
"730",2.42622950819672
"731",1.13661202185792
"732",2.17978142076503
"733",1.0672131147541
"734",0.819125683060109
"735",2.4672131147541
"736",1.62677595628415
"737",2.77650273224044
"738",1.96775956284153
"739",1.05464480874317
"740",0.930601092896175
"741",1.95136612021858
"742",1.11967213114754
"743",2.21147540983607
"744",1.22841530054645
"745",0.931693989071038
"746",1.57322404371585
"747",1.65300546448087
"748",0.789617486338798
"749",1.1792349726776
"750",1.67267759562842
"751",1.95136612021858
"752",1.46120218579235
"753",1.52185792349727
"754",1.91256830601093
"755",0.768852459016393
"756",1.1207650273224
"757",2.17049180327869
"758",2.39453551912568
"759",1.66830601092896
"760",1.65136612021858
"761",1.6431693989071
"762",0.485245901639344
"763",0.997814207650273
"764",1.11092896174863
"765",1.1792349726776
"766",0.965573770491803
"767",1.47540983606557
"768",1.6448087431694
"769",2.16010928961749
"770",1.24863387978142
"771",2.0207650273224
"772",1.33551912568306
"773",1.86448087431694
"774",1.05628415300546
"775",1.09180327868852
"776",1.13005464480874
"777",0.802185792349727
"778",1.65300546448087
"779",1.89344262295082
"780",1.27978142076503
"781",0.553005464480874
"782",0.973770491803279
"783",1.59234972677596
"784",1.30546448087432
"785",2.14207650273224
"786",0.86120218579235
"787",1.15136612021858
"788",1.33114754098361
"789",1.59453551912568
"790",1.9655737704918
"791",2.3103825136612
"792",1.02404371584699
"793",1.1207650273224
"794",1.71147540983607
"795",1.52568306010929
"796",2.01311475409836
"797",0.969398907103825
"798",1.79071038251366
"799",1.10546448087432
"800",1.46284153005464
"801",2.22896174863388
"802",2.08251366120219
"803",2.79508196721311
"804",2.24754098360656
"805",0.761748633879781
"806",1.82950819672131
"807",1.36174863387978
"808",1.74918032786885
"809",1.58852459016393
"810",0.298360655737705
"811",0.567213114754098
"812",1.10601092896175
"813",1.02404371584699
"814",2.09289617486339
"815",1.0327868852459
"816",0.908743169398907
"817",0.996174863387978
"818",3.17213114754098
"819",1.93060109289617
"820",1.65355191256831
"821",1.83934426229508
"822",1.72950819672131
"823",1.73114754098361
"824",1.7879781420765
"825",1.7792349726776
"826",2.02513661202186
"827",2.1568306010929
"828",1.87158469945355
"829",1.67267759562842
"830",1.10983606557377
"831",1.83551912568306
"832",1.74098360655738
"833",1.61147540983607
"834",1.70710382513661
"835",1.79016393442623
"836",1.89016393442623
"837",1.71530054644809
"838",1.60765027322404
"839",1.71256830601093
"840",1.30437158469945
"841",3.63551912568306
"842",2.07377049180328
"843",1.00928961748634
"844",1.07868852459016
"845",1.09125683060109
"846",1.13606557377049
"847",1.53606557377049
"848",1.27486338797814
"849",0.609289617486339
"850",1.05628415300546
"851",0.833879781420765
"852",1.60327868852459
"853",1.16120218579235
"854",2.77103825136612
"855",1.1448087431694
"856",1.82349726775956
"857",1.32021857923497
"858",1.60546448087432
"859",1.75573770491803
"860",1.55792349726776
"861",2.14207650273224
"862",2.09016393442623
"863",1.85136612021858
"864",1.17431693989071
"865",1.85464480874317
"866",1.86229508196721
"867",1.76065573770492
"868",2.05628415300546
"869",2.43715846994536
"870",1.70437158469945
"871",1.07595628415301
"872",1.53934426229508
"873",1.93333333333333
"874",1.46229508196721
"875",0.917486338797814
"876",0.904918032786885
"877",1.09180327868852
"878",1.58360655737705
"879",0.921311475409836
"880",1.3655737704918
"881",2.28415300546448
"882",1.29016393442623
"883",1.24153005464481
"884",1.28196721311475
"885",1.38032786885246
"886",2.16885245901639
"887",1.08032786885246
"888",1.19617486338798
"889",1.2672131147541
"890",1.04644808743169
"891",1.41748633879781
"892",1.19672131147541
"893",1.07595628415301
"894",1.09289617486339
"895",1.35409836065574
"896",1.39289617486339
"897",1.29617486338798
"898",1.10218579234973
"899",0.982513661202186
"900",0.883606557377049
"901",2.06065573770492
"902",2.46120218579235
"903",0.866120218579235
"904",1.34262295081967
"905",2.27267759562842
"906",1.9207650273224
"907",1.70710382513661
"908",1.69508196721311
"909",1.50546448087432
"910",1.50655737704918
"911",1.1896174863388
"912",1.36120218579235
"913",1.51256830601093
"914",1.26010928961749
"915",1.91420765027322
"916",1.44644808743169
"917",2.30054644808743
"918",1.73606557377049
"919",1.71584699453552
"920",1.54644808743169
"921",1.6431693989071
"922",2.40054644808743
"923",1.48907103825137
"924",2.35081967213115
"925",1.49453551912568
"926",1.88360655737705
"927",1.64098360655738
"928",2.46994535519126
"929",2.20327868852459
"930",1.94262295081967
"931",2.85792349726776
"932",1.05245901639344
"933",1.90983606557377
"934",1.37540983606557
"935",1.77595628415301
"936",2.74043715846995
"937",1.55245901639344
"938",1.59672131147541
"939",0.873770491803279
"940",1.41366120218579
"941",1.31639344262295
"942",1.62896174863388
"943",1.63060109289617
"944",1.56502732240437
"945",1.86939890710383
"946",1.45737704918033
"947",1.19672131147541
"948",1.22459016393443
"949",1.46994535519126
"950",1.46994535519126
"951",0.987978142076503
"952",1.35191256830601
"953",1.22896174863388
"954",1.23879781420765
"955",1.26010928961749
"956",1.51912568306011
"957",1.99945355191257
"958",0.975956284153006
"959",1.94644808743169
"960",1.58142076502732
"961",2.26065573770492
"962",1.14644808743169
"963",1.03333333333333
"964",1.91693989071038
"965",2.08688524590164
"966",1.14644808743169
"967",1.37213114754098
"968",0.979781420765027
"969",0.621311475409836
"970",0.726229508196721
"971",0.631147540983607
"972",0.875409836065574
"973",1.79180327868852
"974",0.960109289617487
"975",1.24918032786885
"976",1.35846994535519
"977",0.777049180327869
"978",0.391256830601093
"979",0.759016393442623
"980",2.14918032786885
"981",1.21311475409836
"982",1.94426229508197
"983",1.73715846994536
"984",1.54699453551913
"985",1.50655737704918
"986",2.66338797814208
"987",1.64699453551913
"988",2.38688524590164
"989",2.30874316939891
"990",2.56284153005464
"991",1.77814207650273
"992",2.08142076502732
"993",0.995628415300546
"994",0.472677595628415
"995",2.38196721311475
"996",2.19016393442623
"997",2.06666666666667
"998",1.35355191256831
"999",1.73661202185792
"1000",0.819125683060109
"1001",1.91420765027322
"1002",1.73934426229508
"1003",2.04262295081967
"1004",1.93825136612022
"1005",1.40928961748634
"1006",1.7431693989071
"1007",0.695081967213115
"1008",1.9448087431694
"1009",2.22841530054645
"1010",2.24754098360656
"1011",1.29234972677596
"1012",1.65792349726776
"1013",1.39672131147541
"1014",1.39398907103825
"1015",1.79344262295082
"1016",1.66830601092896
"1017",2.15136612021858
"1018",1.3120218579235
"1019",0.704371584699454
"1020",0.920765027322404
"1021",3.10109289617486
"1022",1.4016393442623
"1023",1.63060109289618
"1024",0.731147540983606
"1025",2.0448087431694
"1026",1.18251366120219
"1027",1.32131147540984
"1028",0.926775956284153
"1029",1.83770491803279
"1030",2.12513661202186
"1031",0.807103825136612
"1032",1.43606557377049
"1033",1.90273224043716
"1034",0.907103825136612
"1035",1.83333333333333
"1036",1.57049180327869
"1037",2.12568306010929
"1038",2.34098360655738
"1039",1.40491803278689
"1040",1.08743169398907
"1041",1.53497267759563
"1042",1.54262295081967
"1043",0.748087431693989
"1044",1.60437158469945
"1045",1.15081967213115
"1046",1.28142076502732
"1047",0.716393442622951
"1048",1.64863387978142
"1049",0.97431693989071
"1050",1.2792349726776
"1051",1.42950819672131
"1052",1.46612021857923
"1053",1.62021857923497
"1054",2.40710382513661
"1055",1.19508196721311
"1056",1.51256830601093
"1057",1.46393442622951
"1058",1.46229508196721
"1059",1.32295081967213
"1060",1.86502732240437
"1061",2.03825136612022
"1062",2.16994535519126
"1063",1.56174863387978
"1064",1.31912568306011
"1065",1.54808743169399
"1066",1.29289617486339
"1067",1.82786885245902
"1068",0.649726775956284
"1069",1.22732240437158
"1070",2.19836065573771
"1071",1.55409836065574
"1072",1.61366120218579
"1073",0.986338797814208
"1074",1.07103825136612
"1075",1.36666666666667
"1076",2.49344262295082
"1077",2.31857923497268
"1078",1.46666666666667
"1079",2.13879781420765
"1080",1.14153005464481
"1081",1.94972677595628
"1082",1.12622950819672
"1083",1.93060109289617
"1084",1.90601092896175
"1085",1.56994535519126
"1086",2.26939890710383
"1087",0.659562841530055
"1088",1.58360655737705
"1089",0.944808743169399
"1090",1.15355191256831
"1091",1.67704918032787
"1092",1.63333333333333
"1093",1.79234972677596
"1094",1.90491803278689
"1095",1.27431693989071
"1096",1.58142076502732
"1097",0.700546448087432
"1098",1.46666666666667
"1099",1.5207650273224
"1100",2.08087431693989
"1101",0.867213114754098
"1102",1.99453551912568
"1103",1.42677595628415
"1104",1.44153005464481
"1105",2.23005464480874
"1106",0.927868852459016
"1107",2.74644808743169
"1108",2.35956284153005
"1109",1.38688524590164
"1110",1.92786885245902
"1111",1.6
"1112",2.26994535519126
"1113",1.68852459016393
"1114",1.62131147540984
"1115",1.36229508196721
"1116",1.8120218579235
"1117",1.55027322404372
"1118",1.68251366120219
"1119",1.83989071038251
"1120",1.54043715846995
"1121",2.33224043715847
"1122",1.74972677595628
"1123",1.56666666666667
"1124",1.53060109289617
"1125",2.02786885245902
"1126",2.57540983606557
"1127",0.572131147540984
"1128",2.19453551912568
"1129",1.81912568306011
"1130",1.67868852459016
"1131",1.80437158469945
"1132",1.61639344262295
"1133",1.48415300546448
"1134",1.29562841530055
"1135",1.39672131147541
"1136",1.36284153005464
"1137",2.33934426229508
"1138",1.85355191256831
"1139",0.994535519125683
"1140",1.59071038251366
"1141",1.16885245901639
"1142",0.904918032786885
"1143",1.32459016393443
"1144",1.86502732240437
"1145",1.00054644808743
"1146",1.29508196721311
"1147",2.52131147540984
"1148",1.24863387978142
"1149",1.7344262295082
"1150",2.45737704918033
"1151",1.62513661202186
"1152",2.70601092896175
"1153",1.12896174863388
"1154",0.802732240437158
"1155",1.10765027322404
"1156",1.2879781420765
"1157",1.2
"1158",1.4016393442623
"1159",0.732786885245902
"1160",1.38142076502732
"1161",1.3207650273224
"1162",2.23005464480874
"1163",2.60819672131148
"1164",2.02349726775956
"1165",1.58306010928962
"1166",2.06120218579235
"1167",1.11912568306011
"1168",1.59453551912568
"1169",1.76830601092896
"1170",0.476502732240437
"1171",1.38688524590164
"1172",1.38852459016393
"1173",1.05573770491803
"1174",1.87322404371585
"1175",1.71639344262295
"1176",1.71147540983607
"1177",0.936065573770492
"1178",2.0896174863388
"1179",1.6120218579235
"1180",1.41092896174863
"1181",2.59726775956284
"1182",1.45409836065574
"1183",1.44262295081967
"1184",2.13606557377049
"1185",2.69398907103825
"1186",2.05081967213115
"1187",1.9568306010929
"1188",1.79016393442623
"1189",2.25136612021858
"1190",1.07213114754098
"1191",1.07267759562842
"1192",1.19508196721311
"1193",1.32131147540984
"1194",1.64808743169399
"1195",2.02841530054645
"1196",0.738251366120219
"1197",0.77103825136612
"1198",2.32732240437158
"1199",1.1207650273224
"1200",0.975409836065574
"1201",0.827322404371585
"1202",0.807103825136612
"1203",1.78360655737705
"1204",1.62732240437158
"1205",0.989617486338798
"1206",1.86885245901639
"1207",2.46775956284153
"1208",2.28306010928962
"1209",2.53661202185792
"1210",1.70765027322404
"1211",2.3775956284153
"1212",1.28360655737705
"1213",1.67595628415301
"1214",1.64426229508197
"1215",1.69180327868852
"1216",2.49125683060109
"1217",1.72459016393443
"1218",2.77103825136612
"1219",0.940983606557377
"1220",0.936612021857924
"1221",1.04535519125683
"1222",2.82568306010929
"1223",1.30710382513661
"1224",2.18251366120219
"1225",1.42349726775956
"1226",1.96939890710383
"1227",1.47704918032787
"1228",1.8103825136612
"1229",1.96338797814208
"1230",1.5344262295082
"1231",1.97868852459016
"1232",1.42295081967213
"1233",2.14754098360656
"1234",1.25846994535519
"1235",1.74918032786885
"1236",0.971584699453552
"1237",1.01475409836066
"1238",1.34043715846995
"1239",0.980874316939891
"1240",1.50710382513661
"1241",1.35355191256831
"1242",1.45300546448087
"1243",1.3879781420765
"1244",1.2448087431694
"1245",2.09617486338798
"1246",1.67431693989071
"1247",1.03169398907104
"1248",1.13989071038251
"1249",2.11256830601093
"1250",1.26229508196721
"1251",1.80819672131148
